Zip Code,Total Households,Margin of Error Households Total,"Estimate Households Total Less than $10,000","Margin of Error Households Total Less than $10,000","Estimate Households Total $10,000 to $14,999","Margin of Error Households Total $10,000 to $14,999","Estimate Households Total $15,000 to $24,999","Margin of Error Households Total $15,000 to $24,999","Estimate Households Total $25,000 to $34,999","Margin of Error Households Total $25,000 to $34,999","Estimate Households Total $35,000 to $49,999","Margin of Error Households Total $35,000 to $49,999","Estimate Households Total $50,000 to $74,999","Margin of Error Households Total $50,000 to $74,999","Estimate Households Total $75,000 to $99,999","Margin of Error Households Total $75,000 to $99,999","Estimate Households Total $100,000 to $149,999","Margin of Error Households Total $100,000 to $149,999","Estimate Households Total $150,000 to $199,999","Margin of Error Households Total $150,000 to $199,999","Estimate Households Total $200,000 or more","Margin of Error Households Total $200,000 or more",Estimate Households Median income (dollars),Margin of Error Households Median income (dollars),Estimate Households Mean income (dollars),Margin of Error Households Mean income (dollars)
01011,564,52,6,4.5,5.1,4.3,6.2,3.4,8.2,4.7,9.2,3.7,14.7,5.8,15.2,5.3,26.6,6.9,4.8,3.2,3.9,3.2,76500,13932,81038,10168
01012,272,48,7.4,7.4,0.7,1.3,10.7,6.8,5.9,4,14,6.9,22.4,9.8,14.7,5.7,11.4,5,8.5,4.9,4.4,3.6,67321,9221,78846,10551
01013,9140,404,7.3,2.1,5.9,1.6,16.8,2.7,12.5,2.4,11.8,2.3,17,2.5,11.8,2.1,10.7,2.3,3.5,1.5,2.6,1.1,43808,2949,60971,4783
01020,12798,409,5,1.5,5.5,1.6,10,1.7,7.2,2.1,14.6,2.5,17.3,2.4,17.2,2.3,15.4,2.2,4.9,1.3,2.9,1.2,60561,2837,71433,3857
01022,1154,130,2.3,2.6,4.6,4.2,6.3,4.2,18.5,10.8,23.4,10.9,20.5,8.2,7.8,5.3,12.7,6.8,3.8,4,0,3,46488,7093,58029,7322
01026,448,46,6.7,3.2,5.6,2.9,9.4,4.2,7.6,4.6,13.4,5.2,23.7,6.4,13.8,5,12.9,4.5,5.4,3,1.6,1.4,58438,8481,67642,6810
01027,7928,269,2.6,1.1,4.5,1.7,6.2,2.1,10.3,2.7,11.9,2.5,20.3,2.9,15,2.5,18.6,2.9,6.3,1.8,4.4,1.7,67119,5247,82441,5508
01028,5958,219,2,1.5,3.3,1.5,7.5,2.1,7.4,2,10.4,2.9,14.7,2.9,12.4,2.9,19.7,3.1,12.1,2.5,10.4,2.5,87748,6248,109318,8386
01029,238,65,1.3,1.8,4.6,7.1,14.3,10.9,8.4,8.6,10.1,8.3,10.9,9.4,21.4,14,13.4,9.4,6.3,5.8,9.2,8.2,87727,53114,93343,23323
01030,4416,286,4,2.6,2.7,2.1,5.8,2.5,6.5,2.3,12,3.2,18.5,3.4,12.4,3.2,16.7,3.6,14.2,3.3,7.3,2.2,76000,7269,98043,7754
01031,537,97,8.4,6.5,12.3,8.5,17.5,10.5,9.9,5.2,15.8,7,8.4,6.2,4.8,3.6,12.8,5.4,6.5,5.5,3.5,2.9,38173,10673,59864,13059
01032,234,47,0,13.9,7.7,7.5,6.4,5,15,8.4,15,9.1,6,6.7,10.3,7.5,29.9,11.5,8.1,5,1.7,2.6,68750,39149,80215,12206
01033,2603,143,2.7,2.3,3.4,2.3,7.6,4.4,4.7,3.6,10.9,4.3,8.5,3.5,13.5,5.5,25.4,5.8,13.7,4.6,9.6,4.5,96979,10710,111154,16779
01034,855,65,1.9,1.9,2.9,1.9,8.4,3.4,3.6,1.4,8.5,2.6,17.7,4.9,13.6,3.7,27.5,4.6,9.2,3.7,6.7,2.4,87750,10722,96521,6851
01035,2294,163,3,2.3,5.9,4.4,3.1,2.5,11.6,6.1,8.1,3.8,18.9,5.9,11.2,5.1,16.2,4.8,13.7,5.2,8.2,3.4,74364,11786,106061,17088
01036,2000,113,2.5,1.8,2.7,2,5.1,2.5,6.4,3.9,5.5,2.5,13.8,4.5,20.9,5.4,18.6,4.9,14.2,4.5,10.6,4.1,91646,5674,111109,11415
01037,238,68,0,13.6,0,13.6,0,13.6,9.7,14.1,14.3,14,21,14.8,13.9,9.1,26.9,15.9,8.8,7.5,5.5,5.9,80556,23500,98770,20811
01038,1220,98,1.6,1.6,3.5,2.8,3,2.2,14.5,6.2,10.2,5.3,17.6,7.8,15.7,5.9,19.1,5.9,4.6,2.1,10.1,5.2,72045,13312,89721,10047
01039,543,66,0,6.2,2.8,3.5,6.8,4,6.4,3.8,12.2,6.4,12.9,6.3,12.5,4.9,24.7,8,7.2,4,14.5,6,94191,12303,111944,16105
01040,15278,422,11.9,1.8,10.4,1.7,13.8,1.5,10,1.8,12.1,1.9,14.1,1.7,9.2,1.6,9.6,1.5,5,1.2,3.8,1.1,40769,3172,59685,3077
01050,1067,84,5.1,3,2.1,1.8,10.9,4.6,3.1,1.9,16,4.3,17.6,6,17.2,5.2,20,5.8,5.8,2.8,2.3,1.4,67750,7645,78448,7888
01053,565,82,11.7,6.9,1.2,1.9,8.7,8.1,11.9,9.5,8,5.4,16.3,9.2,17.2,7.8,9.2,5.2,5.3,4.1,10.6,7.7,60823,17025,85127,21970
01054,766,57,2,1.4,2.6,1.4,3.9,2.1,5.9,3.1,10.1,2.9,17,4.2,14.4,4,14.8,3.7,12.1,3.3,17.4,4.4,90978,7944,129319,15435
01056,7925,271,5.1,2,2.6,1,8,2,6.9,2.1,10,2.3,18.1,3.1,17.1,3.1,18.3,2.6,8.8,2.1,5.2,1.7,73458,6212,86546,4570
01057,3526,131,2.8,1.3,1.6,0.9,6.5,2.2,7.7,2.9,12.2,2.4,15.5,3.9,15.2,3.5,20.4,3.4,8.9,2.6,9.2,2.8,83008,8433,96929,6730
01060,6556,268,7.3,2.1,5.8,1.7,10.6,2,8.9,2,9.3,2,16.7,2.7,10.4,1.7,12.8,2.1,8.1,1.9,10.1,2.2,61798,4582,90067,5949
01062,4171,184,6.4,2.4,2.6,1.4,6.5,2.7,10,2.8,9.4,2.2,15.1,3.5,15.8,3,17,3.2,8,2.8,9.3,2.4,75179,8929,99090,8915
01063,0,12,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
01066,31,48,0,55.3,0,55.3,100,55.3,0,55.3,0,55.3,0,55.3,0,55.3,0,55.3,0,55.3,0,55.3,-,**,N,N
01068,688,45,2,1.4,1.7,1.3,4.4,2.8,2.9,1.5,12.1,3.9,15.8,4.7,18.6,4.2,24.1,5.3,12.9,3.4,5.4,2.4,88571,5615,101685,7097
01069,3508,222,4.2,2,4,2.3,9.8,3.1,6.1,3,15.1,4,15.7,5.3,12.4,3.5,19.1,5,9.8,3.6,3.8,1.8,63750,13704,80992,5352
01070,296,43,0.7,1.4,2.7,2.3,11.5,4.7,11.5,4.5,17.6,6.1,18.2,5.1,13.2,4.5,10.1,5.4,7.4,4.4,7.1,6.2,60000,11874,86496,18300
01071,526,65,2.5,2.8,2.5,3,3.6,3.1,6.5,4.7,18.3,7.8,15,5.2,27.8,8.5,18.1,6.1,1.9,1.5,4,3,75592,7323,83105,10326
01072,630,47,2.7,2.7,3.3,3,6.5,4.4,8.4,2.9,8.3,3.8,18.3,4.3,15.1,5,21.9,4.9,11.1,3.8,4.4,2.4,80625,12233,90395,6720
01073,2406,135,0.9,1.1,2,1.9,6,4,8,4.8,4.5,2.7,15.1,5.4,10.7,4.4,25.7,5.6,14.5,4.7,12.5,4.1,104577,11802,120521,12921
01074,95,93,0,29.9,0,29.9,0,29.9,13.7,32.8,0,29.9,0,29.9,86.3,32.8,0,29.9,0,29.9,0,29.9,86414,11791,81356,19355
01075,6616,306,3,1.4,4,1.6,9.8,2.7,6.5,1.9,12.7,3.2,17.9,3.4,12,2.2,19.3,3.5,8.2,1.8,6.5,1.8,69346,5458,91161,6304
01077,3804,176,5.6,2.6,1.8,1.5,5.8,2.6,10.8,3.2,13.6,4.3,13,3.9,13.9,4,14.2,3.5,11,3.5,10.3,2.6,73776,9289,97222,7241
01079,342,103,0,9.7,0,9.7,27.2,24.3,38,24.8,0,9.7,11.1,17.7,10.2,16.8,10.2,15.5,0,9.7,3.2,4.8,31594,20756,63003,32480
01080,918,97,8.8,7,0.9,1.3,14.3,7.3,6.2,4.3,11.1,6.2,16.1,8.8,16.6,7.3,15.9,9,7.4,4.8,2.7,2.6,65741,12615,75908,12859
01081,756,81,1.9,1.5,2.8,2.5,11.8,4.1,7.5,3.2,11.5,5,21,6.2,17.9,5.1,17.2,5.5,5.6,3,2.9,2.6,69250,10148,78449,9432
01082,4587,201,6.9,3.1,4.4,1.6,10.4,3,6.3,2,16.1,3.7,18.1,4.2,11.9,3.7,18.7,3.8,5,2.2,2.3,1.4,56637,6242,70178,5027
01083,1066,180,4.6,5.1,5.9,6.3,9.2,6.8,6.8,7.5,18.6,12.1,10.1,8.7,22.5,10.1,15,12,4,3.7,3.3,3.4,60323,41503,73746,14665
01084,75,18,5.3,7,0,35.2,10.7,10.2,6.7,10.1,16,11.3,9.3,9.3,20,15.2,18.7,14.3,5.3,6.4,8,9.3,75938,22168,81479,19966
01085,15551,418,3.7,1.1,4.1,1.1,7.6,1.7,8.2,1.7,13.8,2,18.4,2.3,12.8,2,17.6,2,7.6,1.5,6.1,1.1,68042,2821,86875,3690
01086,0,12,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
01088,242,62,21.9,20.1,6.2,6.7,3.7,5.7,9.5,9.8,6.6,8.5,18.2,13.1,20.2,12.1,7.4,7.4,6.2,7.2,0,13.4,54286,22939,57522,15135
01089,12605,437,7.4,2,3.6,1.3,10.7,2.1,11.9,2.2,13.7,2.4,17.7,2.7,10.1,1.9,14,2.3,4.6,1.2,6.3,1.3,53053,3094,76180,4053
01092,461,139,5.2,8.4,4.6,7.6,11.9,8.5,0,7.3,5.6,9.3,10.8,13.1,6.5,8.1,24.1,17.5,18.7,13.1,12.6,13.1,108725,35242,109671,29436
01093,117,38,0,25.4,0,25.4,5.1,5.8,0,25.4,0,25.4,19.7,17.5,28.2,14.1,17.1,12,16.2,16,13.7,11.7,91563,34014,138207,51289
01094,205,71,11.2,16.5,0,15.6,29.8,22.9,12.7,14.6,13.2,15.8,9.3,8.1,8.8,8.8,10.7,8.8,4.4,5.7,0,15.6,-,**,48615,14017
01095,5253,210,4.1,2.4,0.4,0.7,5.2,2.4,4.8,2,8.3,2.4,10.5,2.7,11.2,2.9,25.8,4.7,12.6,3.2,17.1,3.8,108965,6878,134350,9706
01096,1060,94,3.3,3.1,3.1,3.5,7.6,3.3,5.3,2.9,11.9,4.9,11.5,3.9,16.5,5.2,28,6.2,5.9,2.9,6.8,3.8,82574,6629,96934,10589
01097,20,15,0,68.8,0,68.8,55,53.9,15,22.3,0,68.8,30,45.8,0,68.8,0,68.8,0,68.8,0,68.8,-,**,33755,22593
01098,584,62,1.2,1.1,3.9,2.4,8,3.8,8.6,4.4,8.6,3.1,16.4,4.3,15.8,5.4,26.5,6.2,5.1,2.4,5.8,3.7,80192,9779,91776,8715
01103,1481,120,16.9,6.1,18.9,6.2,11.8,5.5,9.7,5.4,16.6,5.6,13.8,5.8,5.1,3.1,5.2,3.1,0,2.3,1.8,2,26135,5226,39300,5498
01104,8910,337,8,2,12.4,3,15.4,3.1,14.3,3.3,13,3.1,14.4,2.4,8.1,1.8,10.3,2.5,2.3,1.2,1.8,0.9,34937,3403,54606,5543
01105,4991,264,23.6,4.3,19.2,3.4,19.6,4.4,14.1,3.8,7.1,2.6,6.8,2.2,5.1,1.9,2.6,1.7,1.1,0.9,0.8,0.7,19427,1793,30871,3634
01106,5769,211,2,1.3,2,1.2,2.7,1.2,3.7,1.5,5.4,1.8,10.3,2.3,12.7,2.5,23.9,3.5,14.9,2.8,22.3,3.2,121141,6629,159503,10962
01107,3849,234,17,3.4,16.1,3.2,14.9,3.9,9,3.2,13.3,4.2,12.5,3.7,6.4,3.1,8.2,2.8,1.1,1,1.4,1.1,26258,3677,42376,3528
01108,9690,322,11.3,3.1,7.5,2.2,12.9,3,12.1,2.8,12.1,2.4,15.9,3.4,11.5,2.4,10.3,2.3,3,1.2,3.4,0.9,43235,3938,58633,3786
01109,9304,368,13.1,2.2,10.4,2,14.1,2.8,12.2,2.6,14.4,2.5,13.4,2.8,9.9,2.2,8.8,2.1,3.1,1,0.8,0.6,35339,2850,49081,2719
01118,5692,244,8.8,3.1,3.4,2,7.3,3,5.5,2.2,10.7,3.3,21.9,3.8,13.7,3.2,18.4,3.5,6.6,2,3.7,1.7,63571,6798,78642,6687
01119,4900,300,6.5,2.2,9.4,3.8,11.8,4.2,13.3,3.6,11.4,2.6,18.1,3.4,11.4,2.2,12.6,3,3.7,1.8,1.8,1.1,46985,5816,62710,4887
01128,1085,116,3.2,2.9,2.9,2.4,7.4,5.4,15,6.7,5.5,3.5,22.6,8.4,10.8,5.1,22.2,7.4,7.3,3.9,3.1,2.6,61659,12337,82379,13104
01129,2864,181,6.2,2.6,5.2,2.6,9.4,4.1,4.5,2.1,18.2,4.1,19.4,5.2,15.6,4.6,12.4,3.6,5.9,2.5,3.3,1.6,58621,7512,73198,7181
01151,3430,149,8,3.3,5,2.2,14.1,3.5,13.7,4.3,19.8,4.2,14.6,3.6,12.6,3.5,9.9,3.4,1.7,1.6,0.7,0.9,43128,2942,53641,4440
01199,0,12,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
01201,20020,437,5.9,1.5,5.9,1.1,12,1.5,11,1.8,13.1,1.8,16.7,2,12.3,1.5,13.6,1.6,5.5,1.1,4,0.9,52223,2683,71326,3406
01220,3774,172,5.7,3,4.7,2.2,9.1,2.8,9.6,3.2,18.3,3.2,19.4,3.6,8.6,2.2,14.6,2.7,8.1,2.3,1.9,1,53223,3561,69758,4339
01222,343,69,2.6,4.1,6.4,7.9,2.9,4.9,9.3,6.6,20.1,11.9,10.5,7.5,30.3,16.5,10.8,11.6,4.1,6.3,2.9,4.8,58646,37741,75819,15593
01223,1067,92,1.6,1,2.8,2,7.5,3.1,6.8,2.5,10.2,3.3,21,4.1,16.4,3.6,21.6,4.7,6.4,2.4,5.7,1.9,75250,13693,93418,7878
01224,64,37,26.6,32.9,0,38.5,0,38.5,0,38.5,20.3,32.2,0,38.5,35.9,39.9,0,38.5,0,38.5,17.2,26.8,77717,64499,126830,126252
01225,1448,109,6.7,4,7,3.9,6,3.5,4.8,3.3,9,3.7,18.4,6,16.2,6.7,23.3,8.7,5.7,3.6,2.7,2.6,71081,12699,79554,9754
01226,3088,180,2.6,2,2.2,1.5,7.3,3.7,9.7,3.5,17.8,5.5,16.8,5,15.7,5.2,13.4,5,5.9,2.9,8.5,3.2,68915,9418,88498,8998
01229,48,28,0,44.4,37.5,35.8,0,44.4,0,44.4,20.8,30.2,29.2,37.6,12.5,19.6,0,44.4,0,44.4,0,44.4,-,**,43265,18250
01230,3511,264,6.2,3.3,1.8,1.3,8.6,3.8,10.9,4.8,13.2,3.8,12,3.5,13.8,3.5,20.1,4,6.6,2.5,6.7,2.3,69328,8238,88861,8955
01235,1116,80,3.7,3.1,4.1,2.3,6.5,2.4,6.5,3.2,16.6,5.6,21.5,5.4,17.4,5.1,12.1,4.5,6.2,3.6,5.6,2.3,63947,5878,81095,6547
01236,538,174,2,3.2,0,6.3,12.6,15.7,9.3,7.2,13.2,17.4,22.9,14.8,8.7,5.6,8.7,7.7,9.5,12.1,13,11.4,64048,14436,100325,31386
01237,1036,138,9.6,7.2,0.4,0.3,7.6,5.8,5.2,3.7,15.3,8.1,14.9,6.1,17.2,6.2,18.7,7.4,5.6,3,5.5,3.3,67625,15853,80318,10974
01238,2308,218,3.1,2.1,1.7,1.6,10.3,4.5,5.7,2.9,11,3.6,19.1,5.9,12.4,4.4,24,6.1,6.7,4,6,2.9,73333,15101,90768,9313
01240,2098,209,4,2.9,5.2,3.4,6.4,3.3,8.6,5.3,11.8,4.8,15.7,5.5,12.3,4.8,15.6,5.2,3.6,2.2,16.8,6.5,68393,19874,109929,17643
01242,160,75,0,19.5,0,19.5,0,19.5,0,19.5,19.4,21.4,32.5,32.6,21.9,25,26.3,30.8,0,19.5,0,19.5,-,**,83823,21821
01243,144,38,2.1,2.8,0,21.4,18.1,13.5,17.4,13.4,13.2,11.2,18.8,13,6.3,7,13.9,10.1,6.3,4.6,4.2,4.1,49643,29423,77533,19344
01244,58,37,0,40.4,0,40.4,0,40.4,0,40.4,36.2,31.7,39.7,32.8,19,26.1,0,40.4,0,40.4,5.2,10.9,51538,10007,65474,22714
01245,397,56,4,3,0,8.4,7.1,6,9.1,5.4,10.6,5.8,13.9,4.3,13.6,7.6,19.1,8,12.3,5.6,10.3,5.2,80417,25218,127090,21954
01247,6562,282,10,2.8,7.1,2,13.2,2.6,10.7,2.4,14,2.7,16.9,3,10.7,2.4,11.2,2.4,3.6,1.5,2.7,1.5,44721,4223,61315,5737
01253,406,57,0.7,1.2,5.7,4.7,2.5,2,7.1,4.9,12.3,7.2,17,6.9,15.5,5.7,21.7,6.6,7.9,4.8,9.6,5.3,85417,20896,103559,16871
01254,443,40,5.9,4.1,0.7,0.9,5.4,2.6,4.7,2.1,10.6,4.4,16.5,4.4,11.5,4.1,20.8,4.8,3.4,2,20.5,5.1,91484,9826,148654,33268
01255,353,42,2.8,1.8,3.4,3.5,4.8,2.9,7.6,3.7,10.2,5.3,24.1,6.8,17.3,5.7,15.9,5.7,8.5,4.5,5.4,2.6,71023,9156,89523,9792
01256,293,31,0,11.2,5.1,4.1,8.9,4.6,12.6,6.4,12.6,4.7,21.8,6.7,13.3,4.4,17.1,5.4,5.5,3.2,3.1,2.9,58125,12327,74555,9812
01257,918,139,5.4,4,2.4,2.7,5.2,3.5,11.9,7.1,6.3,6.7,11.4,6,6.9,4.1,27.1,9.7,9,5.6,14.3,7.5,100909,34319,124863,26701
01258,214,58,3.3,2.9,2.8,4.1,6.5,5,11.7,11.3,16.4,8.2,19.6,11.8,15.9,10.4,9.8,5.6,3.7,2.8,10.3,7.9,67500,15696,83089,16053
01259,286,50,2.4,2.5,9.4,7.6,2.8,2.9,5.2,5.6,15.7,8.3,16.1,7.9,8.7,6.6,18.2,8.6,8.4,6.3,12.9,9.2,68438,25874,111359,29494
01260,140,90,7.9,12.9,7.1,11.3,0,21.9,0,21.9,7.9,14.5,0,21.9,0,21.9,53.6,36.2,15.7,19.4,7.9,13.3,118508,19475,114742,31048
01262,490,87,8,6.5,1.6,2.7,22.7,8.8,28.6,10.5,6.9,6.3,11.2,7.3,5.5,4.1,2,2.4,5.7,5.1,7.8,6.2,29659,3863,69347,25114
01264,80,19,3.8,4.2,7.5,8.4,11.3,9.5,2.5,3.4,6.3,6.9,25,12.3,10,8.2,10,8.3,5,5.1,18.8,9.1,71250,13027,136495,42245
01266,572,71,4,3.9,3.1,3.1,6.8,3.5,6.5,4.2,11.7,5.4,19.1,7.4,15.4,5.9,13.6,4.9,5.8,2.4,14,6,73906,8641,107935,18742
01267,2372,152,3,1.8,5.7,2.9,8.1,3.3,8.3,3.6,5.9,2.3,14.2,3.7,12.1,3.4,20.7,4,11.8,3.4,10.2,2.3,83939,11104,102367,8579
01270,343,43,1.7,2.6,4.1,4.4,6.4,5.2,5.2,3.3,11.7,4.7,17.5,6.4,13.7,5.5,19,5.1,8.2,4.6,12.5,4.4,85417,18778,109999,15523
01301,8164,249,3.8,1.2,5.7,1.5,15.1,2.6,10.5,2.3,14.1,2.4,18.3,2.8,12.3,2.4,12.4,2.1,4.9,1.5,3,1.1,50889,3512,68579,5148
01330,574,57,1.9,1.7,2.6,1.9,3.5,3.2,7.3,3.4,18.3,6.1,21.1,6.3,15.9,6,11.7,3.7,7.1,3,10.6,4.8,70761,6812,100026,14204
01331,5271,232,4.4,1.2,7.7,2.7,9.5,2.4,9.1,2.3,13.9,2.6,16.1,3,12.8,2.6,17.6,3.4,6.7,2.2,2.2,1.1,57987,6953,70485,4162
01337,1073,63,2.6,1.4,3.3,2.6,9.5,3.7,10.4,3.6,14.3,4.7,19.5,5.1,11.6,3.4,12.6,3.4,9.4,3.4,6.8,2.6,66771,3855,85278,7530
01338,61,31,0,39.4,0,39.4,0,39.4,16.4,25,9.8,15.1,57.4,26.6,16.4,19.5,0,39.4,0,39.4,0,39.4,60347,12427,57239,12079
01339,547,58,5.1,3.2,2.6,1.7,8.8,3.1,7.7,4.2,13.7,4.9,17.6,5.3,17.2,6.6,15.4,4.6,4.8,2.9,7.3,3.4,64813,9089,85230,9003
01340,756,55,4.6,2.4,2.4,1.9,4.9,2.1,11.4,3.8,11.2,3.3,27.6,5.5,14.9,3.4,14.8,4.6,3.8,2.8,4.2,2.6,62500,8425,78745,9108
01341,778,62,1.4,2.1,0.4,0.6,1.9,1.3,5.1,3.2,6.9,3.6,25.8,5.8,9.9,3.1,21.1,4.1,13.5,4.2,13.9,4.1,96563,10268,135248,23651
01342,365,97,0,9.1,5.8,9,11.8,11.5,3,5.2,6,5.5,17,14.4,15.1,13.2,31,15.3,3.6,5.4,6.8,7.9,85341,31406,97198,25545
01343,29,14,0,57.1,13.8,15,6.9,12,0,57.1,0,57.1,41.4,29,31,19,6.9,17.2,0,57.1,0,57.1,71625,5726,70245,15773
01344,546,51,2.2,1.5,6.6,4.6,12.1,4.4,8.1,3.3,14.3,4.8,15,3.9,18.3,5.2,16.3,6.1,5.7,4.2,1.5,1.6,62727,12409,70176,8035
01346,183,31,3.3,2.7,3.3,4.8,5.5,5.8,10.9,6.1,10.9,7.7,17.5,9.3,10.4,5.6,27.3,9.2,7.1,5.2,3.8,3,69375,22463,82261,9621
01347,78,42,10.3,16.6,0,34.3,0,34.3,11.5,17.5,19.2,26.1,30.8,33,0,34.3,28.2,36.7,0,34.3,0,34.3,53846,20748,60481,23468
01349,500,87,3,3.3,3,2.8,10.4,7.1,1,1.1,15.8,9.1,20.8,11.1,26.8,13.7,12.8,5.4,5.8,6.5,0.6,0.8,65536,19854,74806,10907
01350,49,19,6.1,13.3,10.2,15.2,18.4,16,24.5,21.9,18.4,14.4,4.1,5.9,4.1,5.9,8.2,8.7,6.1,8.4,0,44,28750,6235,46057,17722
01351,974,101,2.3,3.6,4.7,4.1,3.9,3,4.6,4,13.8,6,16.9,7.3,23.1,8.4,19.1,8.1,9.1,5.7,2.5,2.7,81042,10390,85700,9764
01354,579,53,3.5,2.2,3.1,2.5,4.3,2.6,10,4.1,13.8,4.9,23.3,4.8,14.2,4.8,16.4,3.7,6.7,2.8,4.7,2.2,67917,9560,86738,10851
01355,398,47,3,2.3,1.8,1.7,6.8,5.5,8.5,5.6,16.8,7.5,21.6,6,12.1,5.6,17.8,6.5,7.8,3.8,3.8,2.9,65875,9155,84928,11498
01360,1225,79,5.6,4.7,1.7,2,5.2,3,5.1,3.2,13.9,5.4,17.7,5.2,13.5,5.5,20.7,5.9,11.5,6.2,5.2,3.5,75875,14240,95114,13529
01364,3151,162,2.8,1.9,8.3,3.4,11.4,3.2,11.5,3.3,15.2,4.1,14.7,3.4,13.9,3.2,12.9,3,7.5,2.7,1.8,1.4,50890,6704,66693,5172
01366,473,54,2.5,2,0.6,1,14,6,5.3,2.3,6.3,2.9,23.9,5.8,13.7,5.1,16.3,5.1,9.9,3.7,7.4,3,71484,13406,93515,9405
01367,237,36,1.3,1.6,1.7,1.6,14.8,7.8,13.5,5.1,9.3,4,18.1,5.7,18.6,7.9,13.9,7.6,5.5,4,3.4,2.2,63750,12639,74743,9116
01368,581,68,3.1,3.4,4.6,3.6,6.9,4.2,3.1,2.1,14.8,5.9,15.8,5.1,18.6,5.8,24.8,7.2,6.2,3.2,2.1,1.7,76250,10290,83290,9495
01370,1811,106,7.5,3.7,3.8,1.6,9.3,3,8.8,3.6,11,3.4,17.6,4.1,16.6,3.5,16.8,3.4,2.6,1.4,6,2.8,62966,7954,86736,21561
01373,2046,193,1.3,1.4,1.5,1.7,9.3,6.3,4,2.6,8.8,4,22.7,6.4,14.2,5,17.8,6.1,10.9,4.6,9.5,3.7,78382,11460,113293,19620
01375,1677,115,9.2,6.4,0.8,1.3,12.8,6.5,11.7,6.1,10,4.5,23,8.4,11,4.9,12.8,5,4.4,3.3,4.2,3.4,55625,6825,82660,25229
01376,2389,182,7.4,3.5,6.2,2.5,19.2,5.4,10.3,3.8,12.3,4.6,19.6,4.3,11.1,4.1,10.9,3,1.9,1.9,1.3,2,40913,6376,55212,6676
01378,345,47,4.6,2.8,4.1,3.7,4.3,3.5,13.6,4.7,13.6,5,22.3,6.8,14.8,5.1,14.8,5,5.5,2.3,2.3,1.7,59375,8295,70168,5801
01379,370,51,9.5,5.8,8.4,6.3,9.2,5.5,5.9,2.5,14.9,5.2,16.5,7,19.2,7.8,11.4,4.7,3.2,2.3,1.9,1.5,53750,11947,73269,21814
01420,14965,412,5.8,1.2,6.3,1.4,8.3,1.6,10.1,1.5,12.7,1.9,20.5,2.8,13.8,2.1,13.9,1.8,5,1.2,3.6,0.9,57207,3814,70654,2889
01430,2047,125,0,1.7,1.2,1.9,2.5,2.8,6.5,4,8.4,5.1,14.7,5.3,19.7,5.8,23.3,6.3,11.6,4.9,12.2,5.9,95037,12601,116136,14800
01431,1167,49,0.5,0.7,1.5,1.3,2.7,1.6,6.3,3.1,6.9,3.4,19.5,6.1,14.7,4.2,27.8,5.6,11.7,3.7,8.3,3.5,97958,10487,108790,9227
01432,3442,187,5.6,3.5,2.1,1.6,3.6,3.1,2.6,1.8,7.2,3.4,20,5,12.6,5.2,21.8,6.3,15.5,5.6,9,3.2,94375,16203,105070,7879
01434,239,86,2.9,7.5,0,13.6,0,13.6,0,13.6,2.9,4.7,37.2,24.7,7.1,11.4,33.5,19.2,2.9,4.7,13.4,16,92426,57521,118557,41110
01436,1295,222,0,2.7,1.9,3,13.1,8.4,8.6,7.2,10.4,7.2,18.3,8.4,9,4.9,20.7,10,14.5,10.5,3.4,3.2,73169,21253,93577,19902
01438,198,115,7.1,15.6,0,16.1,0,16.1,0,16.1,0,16.1,3.5,7.5,33.3,27.5,31.8,37.8,24.2,36.1,0,16.1,119808,50794,114674,29654
01440,8228,307,6.6,1.9,6.1,2,11.6,2.4,11.1,2.5,15,2.5,16.6,2.4,14.1,2.3,11.1,2.4,4.3,1.2,3.5,1.6,49679,4337,68349,5297
01450,4071,168,2.7,2.3,1.5,1.5,5.6,3,4.5,2.2,6.4,2.4,10.9,3.3,7.5,3.3,18.1,4.5,13.4,3.8,29.4,4.8,129085,12955,160358,14620
01451,1624,126,0,2.1,0,2.1,1.7,1.6,4.4,3.8,3.9,2.2,10.5,4.8,7.7,3.7,17.9,5.4,14,4.9,40,7,162619,16607,204829,31095
01452,1697,114,0,2,6.9,4.4,3.8,3.6,4.6,2.4,12.1,4.5,12.7,4.7,14.3,4.5,21,5.9,15.9,5.3,8.7,3.4,91734,11485,102289,8419
01453,16848,505,4.7,1.2,5.5,1.3,10.3,1.8,8.8,2.1,12.1,2,16.7,2.1,13.8,2.2,16.1,1.9,6.6,1.2,5.4,1.1,61887,3298,81625,4807
01460,3657,150,1.7,1,1,0.8,5.3,2,3.1,1.8,9.3,3.1,10.9,3.6,8.3,2.3,20.4,3.4,14.4,3.6,25.5,4,123413,10471,149990,10580
01462,4310,147,2.8,1.6,3.2,1.9,6.5,2.3,5.5,2.6,5.8,2.7,10.8,2.9,13.9,3.6,21.9,4.8,16.4,3.6,13.1,3.5,103228,6658,114732,7359
01463,4444,132,3.7,2.1,3.7,1.6,4.1,1.6,4.1,1.6,6.2,2,10.6,2.6,14.6,3.1,26.1,3.6,13.1,2.5,13.9,2.7,104130,5281,126489,8265
